Step,Entity,X_Coord,Y_Coord,Label
18,159,31.0,10.0,1
18,160,34.0,0.0,1
18,161,34.0,20.0,0
18,162,42.0,18.0,0
18,163,39.0,-15.0,0
18,164,32.0,-2.0,0
18,165,32.0,-5.0,0
18,166,38.0,6.0,1
18,167,32.0,38.0,0
18,168,44.0,34.0,0
18,169,34.0,64.0,0
18,170,36.0,25.0,0
18,171,38.0,27.0,0
18,172,38.0,15.0,0
18,173,42.0,26.0,0
18,174,36.0,50.0,0
18,175,16.0,9.0,1
18,176,44.0,7.0,0
18,177,38.0,41.0,0
18,178,36.0,25.0,0
18,179,19.0,29.0,1
18,180,41.0,21.0,0
18,181,6.0,23.0,1
18,182,19.0,37.0,1
18,183,42.0,4.0,0
18,184,36.0,56.0,0
18,185,42.0,23.0,1
18,186,36.0,52.0,0
18,187,13.0,43.0,1
18,188,40.0,29.0,1
18,189,38.0,38.0,0
18,190,36.0,-1.0,0
18,191,31.0,14.0,0
18,192,36.0,31.0,0
18,193,43.0,22.0,0
18,194,34.0,58.0,1
18,195,36.0,40.0,0
18,196,32.0,37.0,1
18,197,40.0,19.0,0
18,198,36.0,19.0,0
18,199,32.0,-1.0,0
18,200,40.0,5.0,0
19,1,39.0,0.0,0
19,2,39.0,41.0,0
19,3,40.0,5.0,0
19,4,41.0,32.0,0
19,5,37.0,44.0,0
19,6,40.0,5.0,0
19,7,43.0,52.0,0
19,8,23.0,29.0,1
19,9,8.0,23.0,1
19,10,33.0,21.0,0
19,11,40.0,28.0,0
19,12,38.0,22.0,0
19,13,7.0,41.0,1
19,14,41.0,45.0,0
19,15,10.0,38.0,1
19,16,42.0,28.0,0
19,17,42.0,10.0,0
19,18,45.0,14.0,0
19,19,42.0,8.0,0
19,20,14.0,33.0,1
19,21,39.0,27.0,0
19,22,45.0,8.0,0
19,23,45.0,13.0,1
19,24,41.0,-1.0,0
19,25,40.0,54.0,0
19,26,35.0,41.0,0
19,27,41.0,5.0,0
19,28,39.0,35.0,0
19,29,41.0,-5.0,0
19,30,38.0,24.0,0
19,31,38.0,51.0,1
19,32,38.0,-2.0,0
19,33,39.0,9.0,0
19,34,43.0,-11.0,0
19,35,39.0,6.0,0
19,36,38.0,26.0,0
19,37,48.0,-13.0,0
19,38,38.0,33.0,0
19,39,42.0,19.0,0
19,40,42.0,13.0,0
19,41,45.0,18.0,0
19,42,46.0,29.0,0
19,43,37.0,33.0,0
19,44,42.0,31.0,0
19,45,3.0,33.0,1
19,46,39.0,5.0,0
19,47,44.0,23.0,0
19,48,42.0,18.0,0
19,49,44.0,22.0,0
19,50,41.0,30.0,1
19,51,15.0,21.0,1
19,52,45.0,-4.0,0
19,53,49.0,19.0,0
19,54,39.0,46.0,0
19,55,47.0,23.0,0
19,56,40.0,5.0,1
19,57,40.0,26.0,0
19,58,39.0,7.0,0
19,59,34.0,50.0,0
19,60,33.0,16.0,0
19,61,41.0,34.0,1
19,62,40.0,49.0,0
19,63,40.0,57.0,0
19,64,41.0,16.0,0
19,65,33.0,-18.0,0
19,66,42.0,14.0,0
19,67,40.0,58.0,0
19,68,44.0,55.0,0
19,69,40.0,-15.0,0
19,70,39.0,39.0,0
19,71,41.0,30.0,1
19,72,13.0,30.0,1
19,73,45.0,33.0,0
19,74,19.0,32.0,1
19,75,37.0,22.0,1
19,76,43.0,-7.0,0
19,77,42.0,24.0,0
19,78,44.0,22.0,0
19,79,38.0,31.0,0
19,80,41.0,19.0,0
19,81,43.0,48.0,0
19,82,41.0,32.0,0
19,83,38.0,41.0,0
19,84,42.0,0.0,0
19,85,40.0,2.0,0
19,86,45.0,4.0,0
19,87,41.0,-1.0,0
19,88,45.0,33.0,1
19,89,33.0,29.0,0
19,90,37.0,14.0,0
19,91,40.0,53.0,0
19,92,12.0,33.0,1
19,93,38.0,28.0,1
19,94,44.0,70.0,0
19,95,43.0,32.0,0
19,96,43.0,25.0,0
19,97,38.0,2.0,0
19,98,42.0,32.0,0
19,99,43.0,46.0,0
19,100,38.0,55.0,1
19,101,35.0,30.0,0
19,102,42.0,30.0,0
19,103,32.0,44.0,0
19,104,31.0,17.0,0
19,105,38.0,54.0,1
19,106,40.0,19.0,0
19,107,42.0,0.0,0
19,108,42.0,-5.0,0
19,109,39.0,10.0,0
19,110,35.0,10.0,0
19,111,38.0,16.0,0
19,112,38.0,28.0,0
19,113,47.0,30.0,0
19,114,40.0,28.0,0
19,115,6.0,36.0,1
19,116,39.0,5.0,0
19,117,48.0,2.0,0
19,118,42.0,5.0,0
19,119,37.0,44.0,0
19,120,48.0,34.0,0
19,121,39.0,-4.0,0
19,122,38.0,13.0,0
19,123,43.0,35.0,0
19,124,34.0,33.0,0
19,125,38.0,13.0,0
19,126,40.0,62.0,0
19,127,36.0,27.0,0
19,128,37.0,29.0,0
19,129,37.0,22.0,0
19,130,40.0,17.0,0
19,131,45.0,38.0,0
19,132,39.0,9.0,1
19,133,40.0,7.0,0
19,134,39.0,34.0,0
19,135,32.0,17.0,0
19,136,36.0,34.0,0
19,137,35.0,47.0,0
19,138,39.0,10.0,0
19,139,39.0,19.0,0
19,140,42.0,21.0,0
19,141,40.0,29.0,0
19,142,47.0,47.0,1
19,143,40.0,24.0,0
19,144,44.0,17.0,0
19,145,41.0,48.0,0
19,146,32.0,-32.0,0
19,147,36.0,20.0,0
19,148,42.0,-4.0,0
19,149,42.0,28.0,0
19,150,44.0,27.0,0
19,151,39.0,-19.0,0
19,152,40.0,23.0,0
19,153,41.0,-9.0,0
19,154,43.0,14.0,0
19,155,41.0,21.0,0
19,156,37.0,1.0,0
19,157,36.0,1.0,1
19,158,38.0,11.0,0
19,159,31.0,12.0,1
19,160,35.0,5.0,1
19,161,36.0,26.0,0
19,162,44.0,19.0,0
19,163,42.0,-7.0,0
19,164,34.0,1.0,0
19,165,34.0,2.0,0
19,166,40.0,7.0,1
19,167,34.0,39.0,0
19,168,47.0,36.0,0
19,169,35.0,60.0,0
19,170,37.0,23.0,0
19,171,41.0,35.0,0
19,172,41.0,20.0,0
19,173,43.0,28.0,0
19,174,38.0,46.0,0
19,175,16.0,11.0,1
19,176,47.0,11.0,0
19,177,39.0,42.0,0
19,178,39.0,24.0,0
19,179,19.0,31.0,1
19,180,42.0,27.0,0
19,181,6.0,25.0,1
19,182,19.0,39.0,1
19,183,45.0,6.0,0
19,184,39.0,59.0,0
19,185,42.0,25.0,1
19,186,39.0,46.0,0
19,187,13.0,45.0,1
19,188,43.0,33.0,1
19,189,40.0,32.0,0
19,190,39.0,4.0,0
19,191,33.0,22.0,0
19,192,38.0,35.0,0
19,193,44.0,20.0,0
19,194,37.0,57.0,1
19,195,38.0,35.0,0
19,196,34.0,32.0,1
19,197,41.0,26.0,0
19,198,37.0,20.0,0
19,199,34.0,3.0,0
19,200,41.0,9.0,0
20,1,40.0,-1.0,0
20,2,41.0,37.0,0
20,3,42.0,4.0,0
20,4,42.0,34.0,0
20,5,40.0,46.0,0
20,6,42.0,-1.0,0
20,7,45.0,60.0,0
20,8,23.0,31.0,1
20,9,8.0,25.0,1
20,10,34.0,19.0,0
20,11,41.0,33.0,0
20,12,41.0,28.0,0
20,13,7.0,43.0,1
20,14,44.0,49.0,0
20,15,10.0,40.0,1
20,16,43.0,32.0,0
20,17,44.0,8.0,0
20,18,46.0,15.0,0
20,19,44.0,7.0,0
20,20,17.0,40.0,1
20,21,41.0,21.0,0
20,22,48.0,13.0,0
20,23,46.0,9.0,1
20,24,42.0,2.0,0
20,25,43.0,48.0,0
20,26,36.0,38.0,0
20,27,44.0,-1.0,0
20,28,41.0,42.0,0
20,29,42.0,-9.0,0
20,30,39.0,26.0,0
20,31,41.0,48.0,1
20,32,40.0,-6.0,0
20,33,41.0,7.0,0
20,34,46.0,-8.0,0
20,35,41.0,10.0,0
20,36,40.0,29.0,0
20,37,49.0,-17.0,0
20,38,41.0,36.0,0
20,39,45.0,15.0,0
20,40,43.0,15.0,0
20,41,48.0,23.0,0
20,42,48.0,35.0,0
20,43,38.0,38.0,0
20,44,44.0,35.0,0
20,45,3.0,35.0,1
20,46,40.0,8.0,0
20,47,45.0,27.0,0
20,48,43.0,12.0,0
20,49,47.0,17.0,0
20,50,42.0,37.0,1
20,51,15.0,23.0,1
20,52,48.0,-5.0,0
20,53,50.0,26.0,0
20,54,42.0,51.0,0
20,55,50.0,24.0,0
20,56,41.0,9.0,1
20,57,42.0,24.0,0
20,58,41.0,4.0,0
20,59,35.0,46.0,0
20,60,36.0,14.0,0
20,61,43.0,28.0,1
20,62,43.0,48.0,0
20,63,42.0,56.0,0
20,64,44.0,18.0,0
20,65,35.0,-20.0,0
20,66,45.0,12.0,0
20,67,43.0,55.0,0
20,68,47.0,57.0,0
20,69,41.0,-20.0,0
20,70,41.0,41.0,0
20,71,44.0,31.0,1
20,72,13.0,32.0,1
20,73,47.0,35.0,0
20,74,19.0,34.0,1
20,75,40.0,28.0,1
20,76,46.0,-6.0,0
20,77,45.0,26.0,0
20,78,46.0,20.0,0
20,79,41.0,26.0,0
20,80,44.0,26.0,0
20,81,45.0,42.0,0
20,82,44.0,26.0,0
20,83,41.0,43.0,0
20,84,43.0,1.0,0
20,85,41.0,6.0,0
20,86,47.0,5.0,0
20,87,42.0,-4.0,0
20,88,46.0,39.0,1
20,89,36.0,37.0,0
20,90,38.0,10.0,0
20,91,41.0,55.0,0
20,92,12.0,35.0,1
20,93,38.0,30.0,1
20,94,45.0,74.0,0
20,95,46.0,30.0,0
20,96,45.0,20.0,0
20,97,40.0,3.0,0
20,98,45.0,29.0,0
20,99,45.0,47.0,0
20,100,39.0,61.0,1
20,101,36.0,29.0,0
20,102,43.0,33.0,0
20,103,33.0,41.0,0
20,104,33.0,11.0,0
20,105,40.0,62.0,1
20,106,41.0,21.0,0
20,107,44.0,4.0,0
20,108,45.0,-1.0,0
20,109,42.0,14.0,0
20,110,37.0,14.0,0
20,111,40.0,18.0,0
20,112,41.0,22.0,0
20,113,48.0,34.0,0
20,114,43.0,30.0,0
20,115,6.0,38.0,1
20,116,41.0,4.0,0
20,117,51.0,7.0,0
20,118,45.0,12.0,0
20,119,39.0,50.0,0
20,120,51.0,38.0,0
20,121,40.0,-9.0,0
20,122,40.0,21.0,0
20,123,44.0,42.0,0
20,124,35.0,36.0,0
20,125,40.0,14.0,0
20,126,42.0,66.0,0
20,127,38.0,22.0,0
20,128,39.0,25.0,0
20,129,39.0,29.0,0
20,130,43.0,21.0,0
20,131,46.0,41.0,0
20,132,40.0,12.0,1
20,133,41.0,8.0,0
20,134,42.0,29.0,0
20,135,34.0,23.0,0
20,136,37.0,33.0,0
20,137,36.0,44.0,0
20,138,40.0,14.0,0
20,139,40.0,21.0,0
20,140,45.0,16.0,0
20,141,41.0,37.0,0
20,142,50.0,44.0,1
20,143,43.0,20.0,0
20,144,45.0,18.0,0
20,145,43.0,43.0,0
20,146,33.0,-36.0,0
20,147,37.0,19.0,0
20,148,45.0,-7.0,0
20,149,45.0,24.0,0
20,150,47.0,31.0,0
20,151,41.0,-20.0,0
20,152,43.0,29.0,0
20,153,42.0,-1.0,0
20,154,44.0,9.0,0
20,155,44.0,15.0,0
20,156,38.0,-5.0,0
20,157,36.0,3.0,1
20,158,40.0,10.0,0
20,159,31.0,14.0,1
20,160,36.0,11.0,1
20,161,39.0,22.0,0
20,162,47.0,23.0,0
20,163,45.0,-2.0,0
20,164,36.0,7.0,0
20,165,35.0,5.0,0
20,166,41.0,12.0,1
20,167,37.0,42.0,0
20,168,49.0,38.0,0
20,169,38.0,62.0,0
20,170,40.0,29.0,0
20,171,43.0,43.0,0
20,172,44.0,17.0,0
20,173,44.0,30.0,0
20,174,40.0,52.0,0
20,175,16.0,13.0,1
20,176,50.0,16.0,0
20,177,41.0,43.0,0
20,178,42.0,21.0,0
20,179,19.0,33.0,1
20,180,44.0,21.0,0
20,181,6.0,27.0,1
20,182,19.0,41.0,1
20,183,47.0,12.0,0
20,184,41.0,56.0,0
20,185,42.0,27.0,1
20,186,42.0,52.0,0
20,187,13.0,47.0,1
20,188,46.0,32.0,1
20,189,42.0,34.0,0
20,190,40.0,0.0,0
20,191,35.0,26.0,0
20,192,40.0,37.0,0
20,193,46.0,27.0,0
20,194,39.0,65.0,1
20,195,39.0,36.0,0
20,196,37.0,29.0,1
20,197,43.0,24.0,0
20,198,40.0,19.0,0
20,199,37.0,5.0,0
20,200,42.0,5.0,0
21,1,41.0,-6.0,0
21,2,42.0,36.0,0
21,3,44.0,7.0,0
21,4,45.0,36.0,0
21,5,42.0,48.0,0
21,6,44.0,4.0,0
21,7,48.0,67.0,0
21,8,23.0,33.0,1
21,9,8.0,27.0,1
21,10,37.0,24.0,0
21,11,44.0,31.0,0
21,12,44.0,31.0,0
21,13,7.0,45.0,1
21,14,47.0,46.0,0
21,15,10.0,42.0,1
21,16,45.0,27.0,0
21,17,45.0,13.0,0
21,18,49.0,22.0,0
21,19,46.0,13.0,0
21,20,18.0,38.0,1
21,21,43.0,29.0,0
21,22,51.0,12.0,0
21,23,47.0,11.0,1
21,24,44.0,8.0,0
21,25,44.0,49.0,0
21,26,39.0,33.0,0
21,27,46.0,-7.0,0
21,28,43.0,36.0,0
21,29,44.0,-4.0,0
21,30,41.0,20.0,0
21,31,44.0,44.0,1
21,32,43.0,-7.0,0
21,33,44.0,12.0,0
21,34,49.0,-4.0,0
21,35,44.0,16.0,0
21,36,41.0,34.0,0
21,37,50.0,-11.0,0
21,38,44.0,34.0,0
21,39,47.0,19.0,0
21,40,46.0,22.0,0
21,41,50.0,20.0,0
21,42,49.0,31.0,0
21,43,41.0,44.0,0
21,44,45.0,34.0,0
21,45,3.0,37.0,1
21,46,41.0,5.0,0
21,47,46.0,33.0,0
21,48,44.0,17.0,0
21,49,49.0,25.0,0
21,50,43.0,41.0,1
21,51,15.0,25.0,1
21,52,50.0,-6.0,0
21,53,51.0,27.0,0
21,54,43.0,53.0,0
21,55,53.0,19.0,0
21,56,42.0,13.0,1
21,57,45.0,18.0,0
21,58,44.0,2.0,0
21,59,37.0,49.0,0
21,60,39.0,16.0,0
21,61,45.0,30.0,1
21,62,45.0,44.0,0
21,63,44.0,57.0,0
21,64,45.0,15.0,0
21,65,36.0,-17.0,0
21,66,48.0,8.0,0
21,67,44.0,63.0,0
21,68,50.0,54.0,0
21,69,42.0,-24.0,0
21,70,43.0,49.0,0
21,71,45.0,30.0,1
21,72,13.0,34.0,1
21,73,48.0,38.0,0
21,74,19.0,36.0,1
21,75,43.0,27.0,1
21,76,49.0,-7.0,0
21,77,46.0,23.0,0
21,78,49.0,23.0,0
21,79,43.0,24.0,0
21,80,46.0,31.0,0
21,81,47.0,46.0,0
21,82,46.0,21.0,0
21,83,44.0,38.0,0
21,84,46.0,3.0,0
21,85,43.0,14.0,0
21,86,50.0,12.0,0
21,87,45.0,-8.0,0
21,88,49.0,38.0,1
21,89,38.0,31.0,0
21,90,41.0,13.0,0
21,91,42.0,59.0,0
21,92,12.0,37.0,1
21,93,38.0,32.0,1
21,94,46.0,71.0,0
21,95,47.0,28.0,0
21,96,46.0,16.0,0
21,97,41.0,-1.0,0
21,98,48.0,31.0,0
21,99,47.0,46.0,0
21,100,41.0,68.0,1
21,101,37.0,32.0,0
21,102,44.0,36.0,0
21,103,36.0,46.0,0
21,104,34.0,12.0,0
21,105,41.0,70.0,1
21,106,43.0,15.0,0
21,107,46.0,-1.0,0
21,108,48.0,-3.0,0
21,109,43.0,9.0,0
21,110,39.0,16.0,0
21,111,43.0,22.0,0
21,112,44.0,18.0,0
21,113,49.0,39.0,0
21,114,45.0,38.0,0
21,115,6.0,40.0,1
21,116,44.0,10.0,0
21,117,53.0,11.0,0
21,118,46.0,14.0,0
21,119,41.0,48.0,0
21,120,54.0,32.0,0
21,121,43.0,-4.0,0
21,122,41.0,16.0,0
21,123,46.0,36.0,0
21,124,36.0,39.0,0
21,125,41.0,12.0,0
21,126,43.0,71.0,0
21,127,39.0,23.0,0
21,128,41.0,33.0,0
21,129,40.0,27.0,0
21,130,44.0,15.0,0
21,131,47.0,35.0,0
21,132,43.0,8.0,1
21,133,43.0,10.0,0
21,134,44.0,26.0,0
21,135,35.0,24.0,0
21,136,40.0,28.0,0
21,137,38.0,41.0,0
21,138,42.0,9.0,0
21,139,43.0,25.0,0
21,140,48.0,10.0,0
21,141,44.0,44.0,0
21,142,50.0,46.0,1
21,143,44.0,23.0,0
21,144,48.0,16.0,0
21,145,45.0,39.0,0
21,146,36.0,-31.0,0
21,147,39.0,23.0,0
21,148,47.0,-5.0,0
21,149,46.0,30.0,0
21,150,48.0,39.0,0
21,151,44.0,-26.0,0
21,152,44.0,31.0,0
21,153,43.0,-2.0,0
21,154,47.0,17.0,0
21,155,46.0,23.0,0
21,156,40.0,-11.0,0
21,157,36.0,5.0,1
21,158,42.0,7.0,0
21,159,31.0,16.0,1
21,160,37.0,7.0,1
21,161,41.0,20.0,0
21,162,50.0,24.0,0
21,163,47.0,-1.0,0
21,164,37.0,12.0,0
21,165,36.0,1.0,0
21,166,42.0,17.0,1
21,167,39.0,47.0,0
21,168,50.0,33.0,0
21,169,40.0,61.0,0
21,170,42.0,34.0,0
21,171,45.0,37.0,0
21,172,46.0,18.0,0
21,173,47.0,36.0,0
21,174,42.0,46.0,0
21,175,16.0,15.0,1
21,176,52.0,12.0,0
21,177,44.0,44.0,0
21,178,44.0,20.0,0
21,179,19.0,35.0,1
21,180,45.0,29.0,0
21,181,6.0,29.0,1
21,182,19.0,43.0,1
21,183,50.0,8.0,0
21,184,44.0,59.0,0
21,185,42.0,29.0,1
21,186,43.0,49.0,0
21,187,13.0,49.0,1
21,188,46.0,34.0,1
21,189,43.0,37.0,0
21,190,41.0,2.0,0
21,191,37.0,30.0,0
21,192,41.0,31.0,0
21,193,48.0,24.0,0
21,194,42.0,60.0,1
21,195,40.0,42.0,0
21,196,40.0,33.0,1
21,197,45.0,22.0,0
21,198,43.0,14.0,0
21,199,38.0,0.0,0
21,200,45.0,-1.0,0
22,1,42.0,1.0,0
22,2,45.0,37.0,0
22,3,47.0,2.0,0
22,4,48.0,39.0,0
22,5,45.0,52.0,0
22,6,45.0,8.0,0
22,7,51.0,61.0,0
22,8,23.0,35.0,1
22,9,8.0,29.0,1
22,10,40.0,30.0,0
22,11,45.0,38.0,0
22,12,46.0,25.0,0
22,13,7.0,47.0,1
22,14,49.0,45.0,0
22,15,12.0,47.0,1
22,16,48.0,26.0,0
22,17,46.0,7.0,0
22,18,52.0,21.0,0
22,19,48.0,18.0,0
22,20,21.0,35.0,1
22,21,45.0,34.0,0
22,22,54.0,14.0,0
22,23,50.0,14.0,1
22,24,47.0,5.0,0
22,25,45.0,55.0,0
22,26,41.0,35.0,0
22,27,47.0,-13.0,0
22,28,45.0,32.0,0
22,29,47.0,-8.0,0
22,30,42.0,14.0,0
22,31,45.0,45.0,1
22,32,45.0,-4.0,0
22,33,47.0,14.0,0
22,34,52.0,-6.0,0
22,35,47.0,14.0,0
22,36,44.0,40.0,0
22,37,51.0,-8.0,0
22,38,45.0,40.0,0
22,39,49.0,14.0,0
22,40,47.0,20.0,0
22,41,53.0,18.0,0
22,42,51.0,32.0,0
22,43,43.0,47.0,0
22,44,48.0,39.0,0
22,45,3.0,39.0,1
22,46,44.0,10.0,0
22,47,49.0,27.0,0
22,48,45.0,19.0,0
22,49,50.0,28.0,0
22,50,44.0,39.0,1
22,51,15.0,27.0,1
22,52,53.0,-10.0,0
22,53,53.0,32.0,0
22,54,44.0,56.0,0
22,55,54.0,27.0,0
22,56,43.0,11.0,1
22,57,47.0,25.0,0
22,58,47.0,0.0,0
22,59,39.0,54.0,0
22,60,42.0,13.0,0
22,61,47.0,26.0,1
22,62,48.0,50.0,0
22,63,47.0,55.0,0
22,64,48.0,20.0,0
22,65,37.0,-16.0,0
22,66,51.0,14.0,0
22,67,47.0,70.0,0
22,68,51.0,62.0,0
22,69,43.0,-26.0,0
22,70,46.0,54.0,0
22,71,48.0,28.0,1
22,72,13.0,36.0,1
22,73,49.0,40.0,0
22,74,19.0,38.0,1
22,75,46.0,32.0,1
22,76,52.0,-3.0,0
22,77,49.0,25.0,0
22,78,51.0,22.0,0
22,79,46.0,27.0,0
22,80,48.0,32.0,0
22,81,49.0,51.0,0
22,82,49.0,29.0,0
22,83,47.0,46.0,0
22,84,48.0,6.0,0
22,85,45.0,21.0,0
22,86,51.0,8.0,0
22,87,47.0,-11.0,0
22,88,50.0,42.0,1
22,89,39.0,26.0,0
22,90,42.0,9.0,0
22,91,43.0,66.0,0
22,92,12.0,39.0,1
22,93,38.0,34.0,1
22,94,49.0,74.0,0
22,95,49.0,33.0,0
22,96,48.0,23.0,0
22,97,43.0,-6.0,0
22,98,50.0,30.0,0
22,99,49.0,47.0,0
22,100,43.0,70.0,1
22,101,38.0,39.0,0
22,102,46.0,31.0,0
22,103,38.0,48.0,0
22,104,35.0,14.0,0
22,105,43.0,75.0,1
22,106,44.0,19.0,0
22,107,48.0,-4.0,0
22,108,49.0,-7.0,0
22,109,44.0,14.0,0
22,110,40.0,11.0,0
22,111,44.0,20.0,0
22,112,46.0,21.0,0
22,113,51.0,47.0,0
22,114,48.0,40.0,0
22,115,6.0,42.0,1
22,116,46.0,15.0,0
22,117,56.0,10.0,0
22,118,47.0,17.0,0
22,119,42.0,47.0,0
22,120,57.0,40.0,0
22,121,46.0,-6.0,0
22,122,44.0,17.0,0
22,123,49.0,35.0,0
22,124,39.0,47.0,0
22,125,43.0,15.0,0
22,126,45.0,77.0,0
22,127,42.0,28.0,0
22,128,42.0,31.0,0
22,129,43.0,21.0,0
22,130,47.0,12.0,0
22,131,50.0,31.0,0
22,132,44.0,7.0,1
22,133,46.0,15.0,0
22,134,45.0,30.0,0
22,135,36.0,22.0,0
22,136,41.0,23.0,0
22,137,40.0,37.0,0
22,138,43.0,3.0,0
22,139,44.0,26.0,0
22,140,50.0,6.0,0
22,141,47.0,45.0,0
22,142,50.0,48.0,1
22,143,46.0,26.0,0
22,144,49.0,11.0,0
22,145,46.0,38.0,0
22,146,39.0,-35.0,0
22,147,40.0,31.0,0
22,148,48.0,-7.0,0
22,149,48.0,38.0,0
22,150,50.0,42.0,0
22,151,46.0,-20.0,0
22,152,46.0,27.0,0
22,153,45.0,-5.0,0
22,154,50.0,18.0,0
22,155,48.0,27.0,0
22,156,43.0,-3.0,0
22,157,36.0,7.0,1
22,158,44.0,2.0,0
22,159,31.0,18.0,1
22,160,40.0,12.0,1
22,161,42.0,14.0,0
22,162,51.0,19.0,0
22,163,48.0,2.0,0
22,164,38.0,17.0,0
22,165,39.0,8.0,0
22,166,44.0,15.0,1
22,167,41.0,42.0,0
22,168,53.0,30.0,0
22,169,41.0,55.0,0
22,170,44.0,42.0,0
22,171,47.0,34.0,0
22,172,49.0,21.0,0
22,173,50.0,35.0,0
22,174,45.0,53.0,0
22,175,16.0,17.0,1
22,176,54.0,16.0,0
22,177,46.0,39.0,0
22,178,46.0,25.0,0
22,179,19.0,37.0,1
22,180,48.0,30.0,0
22,181,6.0,31.0,1
22,182,19.0,45.0,1
22,183,52.0,2.0,0
22,184,46.0,67.0,0
22,185,42.0,31.0,1
22,186,45.0,43.0,0
22,187,13.0,51.0,1
22,188,46.0,36.0,1
22,189,44.0,34.0,0
22,190,43.0,9.0,0
22,191,40.0,25.0,0
22,192,44.0,38.0,0
22,193,51.0,31.0,0
22,194,44.0,64.0,1
22,195,42.0,49.0,0
22,196,43.0,38.0,1
22,197,47.0,24.0,0
22,198,44.0,10.0,0
22,199,40.0,7.0,0
22,200,46.0,0.0,0
23,1,45.0,0.0,0
23,2,48.0,42.0,0
23,3,48.0,9.0,0
23,4,50.0,46.0,0
23,5,48.0,55.0,0
23,6,46.0,12.0,0
23,7,53.0,60.0,0
23,8,23.0,37.0,1
23,9,8.0,31.0,1
23,10,43.0,35.0,0
23,11,46.0,36.0,0
23,12,48.0,23.0,0
23,13,7.0,49.0,1
23,14,52.0,42.0,0
23,15,14.0,41.0,1
23,16,50.0,33.0,0
23,17,48.0,11.0,0
23,18,53.0,27.0,0
23,19,50.0,24.0,0
23,20,24.0,38.0,1
23,21,48.0,30.0,0
23,22,57.0,18.0,0
23,23,52.0,13.0,1
23,24,49.0,2.0,0
23,25,48.0,59.0,0
23,26,43.0,34.0,0
23,27,49.0,-7.0,0
23,28,46.0,29.0,0
23,29,50.0,-6.0,0
23,30,44.0,13.0,0
23,31,46.0,46.0,1
23,32,46.0,-1.0,0
23,33,48.0,20.0,0
23,34,54.0,1.0,0
23,35,50.0,10.0,0
23,36,46.0,46.0,0
23,37,54.0,-14.0,0
23,38,47.0,37.0,0
23,39,52.0,15.0,0
23,40,50.0,18.0,0
23,41,55.0,14.0,0
23,42,52.0,31.0,0
23,43,46.0,55.0,0
23,44,51.0,33.0,0
23,45,4.0,37.0,1
23,46,45.0,6.0,0
23,47,50.0,31.0,0
23,48,48.0,25.0,0
23,49,51.0,30.0,0
23,50,45.0,47.0,1
23,51,15.0,29.0,1
23,52,54.0,-8.0,0
23,53,55.0,28.0,0
23,54,46.0,54.0,0
23,55,57.0,25.0,0
23,56,45.0,12.0,1
23,57,49.0,26.0,0
23,58,50.0,1.0,0
23,59,41.0,60.0,0
23,60,45.0,21.0,0
23,61,50.0,22.0,1
23,62,49.0,51.0,0
23,63,48.0,63.0,0
23,64,51.0,18.0,0
23,65,39.0,-9.0,0
23,66,52.0,21.0,0
23,67,49.0,64.0,0
23,68,52.0,68.0,0
23,69,45.0,-19.0,0
23,70,47.0,58.0,0
23,71,49.0,32.0,1
23,72,13.0,38.0,1
23,73,52.0,35.0,0
23,74,19.0,40.0,1
23,75,49.0,39.0,1
23,76,55.0,-2.0,0
23,77,52.0,33.0,0
23,78,52.0,19.0,0
23,79,49.0,34.0,0
23,80,49.0,30.0,0
23,81,50.0,59.0,0
23,82,51.0,25.0,0
23,83,50.0,49.0,0
23,84,50.0,14.0,0
23,85,47.0,22.0,0
23,86,53.0,10.0,0
23,87,49.0,-15.0,0
23,88,53.0,41.0,1
23,89,40.0,30.0,0
23,90,44.0,16.0,0
23,91,44.0,72.0,0
23,92,12.0,41.0,1
23,93,38.0,36.0,1
23,94,50.0,78.0,0
23,95,51.0,39.0,0
23,96,50.0,20.0,0
23,97,44.0,-5.0,0
23,98,51.0,26.0,0
23,99,50.0,42.0,0
23,100,46.0,66.0,1
23,101,41.0,42.0,0
23,102,48.0,29.0,0
23,103,41.0,53.0,0
23,104,36.0,16.0,0
23,105,46.0,82.0,1
23,106,47.0,14.0,0
23,107,51.0,-1.0,0
23,108,50.0,-13.0,0
23,109,45.0,19.0,0
23,110,42.0,14.0,0
23,111,46.0,25.0,0
23,112,49.0,23.0,0
23,113,54.0,51.0,0
23,114,50.0,41.0,0
23,115,6.0,44.0,1
23,116,48.0,9.0,0
23,117,57.0,13.0,0
23,118,49.0,19.0,0
23,119,45.0,45.0,0
23,120,60.0,48.0,0
23,121,48.0,-4.0,0
23,122,46.0,20.0,0
23,123,50.0,32.0,0
23,124,40.0,49.0,0
23,125,44.0,18.0,0
23,126,48.0,83.0,0
23,127,43.0,36.0,0
23,128,43.0,37.0,0
23,129,44.0,17.0,0
23,130,50.0,14.0,0
23,131,53.0,38.0,0
23,132,45.0,5.0,1
23,133,48.0,14.0,0
23,134,48.0,26.0,0
23,135,39.0,25.0,0
23,136,43.0,24.0,0
23,137,41.0,34.0,0
23,138,45.0,2.0,0
23,139,45.0,28.0,0
23,140,53.0,8.0,0
23,141,50.0,41.0,0
23,142,50.0,50.0,1
23,143,47.0,34.0,0
23,144,52.0,18.0,0
23,145,49.0,44.0,0
23,146,40.0,-30.0,0
23,147,43.0,30.0,0
23,148,50.0,-10.0,0
23,149,51.0,40.0,0
